Question|Class|Keywords
What country was A Terrible Beauty to Leon Uris ?|LOC|['country', 'Terrible Beauty', 'Leon Uris', 'was']
What is typhoid fever ?|DESC|['typhoid fever', 'is']
Where can I buy a hat like the kind Jay Kay from Jamiroquai wears ?|LOC|['hat', 'kind Jay', 'Jay Kay', 'Jamiroquai', 'wears', 'buy']
What are the Twin Cities ?|DESC|['Twin Cities', 'are']
What is Beethoven's 9th symphony called ?|ENTY|['Beethoven', '9th symphony', 'is']
Name the lawyer for Randy Craft .|HUM|['lawyer', 'Randy Craft', 'Name']
Which breakfast cereal brought you '' the best each morning '' ?|ENTY|['breakfast cereal', 'brought', 'best morning', 'morning']
What does Ms. , Miss , and Mrs. stand for ?|ABBR|['Ms.', 'Miss', 'Mrs.', 'stand']
What is the Homelite Inc. home page ?|LOC|['Homelite Inc. home page', 'is']
What explosive do you get by mixing charcoal , sulfur and saltpeter ?|ENTY|['charcoal', 'sulfur', 'saltpeter', 'get']
What mountainous region of the world is the Lhasa Apso dog native to ?|LOC|['mountainous region', 'world', 'native Lhasa Apso dog', 'is']
What cancer is commonly associated with AIDS ?|ENTY|['cancer', 'AIDS', 'associated']
How long does it take light to reach the Earth from the Sun ?|NUM|['reach', 'light', 'Earth', 'Sun', 'take']
Who lives at 39 Stone Canyon Way ?|HUM|['39', 'Stone Canyon Way', 'lives']
How many questions are on this thing ?|NUM|['questions', 'thing', 'are']
Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?|HUM|['Humpty Dumpty', '1933', 'film', 'Alice', 'Wonderland', 'played']
Who is Karenna Gore , Al Gore's oldest daughter , married to ?|HUM|['married', 'Karenna Gore', 'Al Gore', 'oldest daughter', 'is']
Who played the title role in I Was a Teenage Werewolf ?|HUM|['title role', 'Teenage Werewolf', 'played']
Why are there olives in martinis ?|DESC|['olives', 'martinis', 'are']
In what year did Hitler gain power of Germany ?|NUM|['year', 'Hitler', 'power', 'Germany', 'gain']
What year did Rossetti paint '' Beata Beatrix '' ?|NUM|['year', 'Rossetti paint', 'Beata Beatrix', 'paint']
What record company produced the 1978 movie The Wiz ?|HUM|['record', 'record company', '1978', 'movie', 'Wiz', 'produced']
Where can I find information about touring the Philippines ?|LOC|['information', 'Philippines', 'find']
What did The Gas House Gang play ?|ENTY|['Gas House Gang play', 'play']
How many square feet is Bill Gates ' home ?|NUM|['square feet', 'Bill Gates', 'home', 'is']
What is the name of actor Rex Harrison's son , who starred in a modestly popular TV show during the late 1960's ?|HUM|['name', 'actor Rex Harrison', 'son', 'popular TV show', 'late 1960', 'is']
What is the highest Roman numeral ?|DESC|['Roman highest numeral', 'is']
What's the most popular form of bridge ?|ENTY|"['popular form', 'bridge', ""'s""]"
Who was the inventor of the stove ?|HUM|['inventor', 'stove', 'was']
What comedian has a legendary reputation for stealing jokes ?|HUM|['comedian', 'legendary reputation', 'jokes', 'has']
Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?|LOC|['information', 'cyclone', 'New Jersey', '8/28/1941', 'find']
Boxing Day is celebrated on what date ?|NUM|['Boxing Day', 'date', 'celebrated']
What are the first ten amendements passed ?|ENTY|['first ten', 'first amendements', 'passed']
What is another term for the painful wrist syndrome ?|ENTY|['term', 'painful wrist syndrome', 'is']
What's the difference between sleet and freezing rain ?|DESC|"['difference', 'sleet', 'rain', ""'s""]"
How is the new Ford Econoline van F25 V1 engine ?|DESC|['Ford Econoline van F25 V1 engine', 'is']
Who was the king who was forced to agree to the Magna Carta ?|HUM|['king', 'Magna Carta', 'was']
Who was made the first honorary citizen of the U.S. ?|HUM|['honorary first citizen', 'U.S.', 'made']
What game is Garry Kasparov really good at ?|ENTY|['game', 'good', 'Garry Kasparov', 'is']
Where was Richard Nixon when Gerald Ford became president ?|LOC|['Richard Nixon', 'Gerald Ford', 'president', 'was']
Where does the U.S. rank among world countries in area ?|NUM|['U.S. rank', 'world countries', 'area', 'rank']
What novel did Ian Fleming introduce James Bond in ?|ENTY|['novel', 'Ian Fleming', 'James Bond', 'introduce']
What was the target rate for M3 growth in 1992 ?|NUM|['target rate', 'M3 growth', '1992', 'was']
What baseball team was routinely called '' dem bums '' by its frustrated fans ?|HUM|['baseball team', 'called', 'dem bums', 'frustrated fans', 'bums']
Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?|HUM|['Name', 'scholar', 'literal translations', 'Chinese Ezra Pound', 'depended']
When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?|NUM|['Israel', 'turning', 'Gaza Strip', 'Jericho', 'PLO', 'begin']
What are the major differences in the Catholic and Methodist religions ?|DESC|['major differences', 'Catholic', 'Methodist', 'Catholic religions', 'are']
Name the On Stage character whose face was never seen .|HUM|['On Stage character', 'face', 'Name']
How much energy is released when oxygen and hydrogen mix ?|NUM|['energy', 'oxygen', 'hydrogen', 'mix', 'released']
What is the best Internet business to go into ?|HUM|['best Internet business', 'is']
What does Venus Retrograde mean ?|DESC|['Venus Retrograde', 'mean']
Who is known as '' the world's oldest teenager '' ?|HUM|['world', 'oldest teenager', 'known']
What are the largest breweries in the world ?|LOC|['largest breweries', 'world', 'are']
What does Las Vegas mean ?|DESC|['Las Vegas', 'mean', 'mean']
What does the word '' meta '' mean ?|DESC|['word', 'meta', 'mean']
What keeps clouds in the air ?|ENTY|['clouds', 'air', 'keeps']
What's the term for any four-sided figure ?|ENTY|"['term', 'four', 'sided figure', ""'s""]"
Ray Charles plays which instrument ?|ENTY|['Ray Charles', 'instrument', 'plays']
What country and western singer is known as The Silver Fox ?|LOC|['country', 'western singer', 'Silver Fox', 'known']
What building appropriately enough is depicted on the back of the 1-dollar bill ?|LOC|['building', 'back', '1-dollar bill', 'depicted']
What is graduate school ?|DESC|['graduate school', 'is']
What is the difference between New York-style and Chicago-style pizza ?|DESC|['difference', 'style', 'style pizza', 'is']
What baseball team owner and sailor is known as The Mouth of the South ?|HUM|['baseball team', 'team owner', 'sailor', 'Mouth', 'South', 'known']
What type of betting is used in horse racing ?|ENTY|['type', 'betting', 'horse racing', 'used']
What kind of hat does Bat Masterson wear ?|ENTY|['kind', 'hat', 'Bat Masterson', 'wear']
Who was with Patricia Hearst the night she was kidnaped ?|HUM|['was', 'Patricia Hearst', 'night', 'was']
What is the Viking Prince's first name ?|HUM|['Viking Prince', 'first name', 'is']
What does the abbreviation cwt. ?|ABBR|['abbreviation', 'cwt', 'cwt']
In what deodorant commercial did tenants have adjoining medicine cabinets ?|ENTY|['tenants', 'adjoining medicine cabinets', 'In']
Where is Rider College located ?|LOC|['Rider College', 'is']
What boxer's life story is titled Raging Bull ?|HUM|['boxer', 'life story', 'Raging Bull', 'titled']
For what reason did some San Diego schools stop serving apples ?|DESC|['reason', 'San Diego schools', 'serving', 'apples', 'stop']
Who advised listeners to '' see the U.S.A. in your Chevrolet '' ?|HUM|['see', 'listeners', 'U.S.A.', 'Chevrolet', 'advised']
Where was the first restaurant ?|LOC|['first restaurant', 'was']
Where can I find full written draft of CTBT ?|LOC|['written full draft', 'CTBT', 'find']
How many horses died during the civil war ?|NUM|['horses', 'civil war', 'died']
How much waste does an average dairy cow produce in a day ?|NUM|['waste', 'average dairy cow', 'produce', 'day', 'produce']
What Nobel laureate was expelled from the Philippines before the conference on East Timor ?|HUM|['Nobel laureate', 'Philippines', 'conference', 'East Timor', 'expelled']
What woman has carried the most multiple births , twins , triplets , etc. , ?|HUM|['woman', 'multiple births', 'twins', 'triplets', 'carried', ',']
How many minutes were there on the original GE College Bowl clock ?|NUM|['minutes', 'original GE College Bowl clock', 'were']
What is the average time it takes for a male to ejaculate ?|NUM|['average time', 'male', 'is']
What is website of the International Court of Justice ?|LOC|['website', 'International Court', 'Justice', 'is']
Where are 8 of the 10 highest mountains in the world ?|LOC|['8', '10', 'highest mountains', 'world', 'are']
Where can I look at a perpetual calendar ?|LOC|['perpetual calendar', 'look']
How many astronauts have been on the moon ?|NUM|['astronauts', 'moon', 'been']
In what year did the Bounty mutiny happen ?|NUM|['year', 'Bounty mutiny', 'happen']
What is the only substance that gives food its '' taste '' when eaten ?|ENTY|['only substance', 'food', 'taste', 'is']
How do you reference a website ?|DESC|['website', 'reference']
What is pandoro ?|DESC|['pandoro', 'is']
What do the letters ZIP stand for in the phrase '' ZIP code '' ?|ABBR|['letters ZIP', 'ZIP stand', 'phrase', 'ZIP code', 'What']
Which Bourbon king was restored to the French throne during Napoleon's abdication ?|HUM|['Bourbon king', 'French throne', 'Napoleon', 'abdication', 'restored']
What is one of the cities that the University of Minnesota is located in ?|LOC|['one', 'cities', 'University', 'Minnesota', 'is']
What are the words to '' My Way '' written by Paul Anka ?|DESC|['words', 'Way', 'Paul Anka', 'are']
How do I install a tile floor ?|DESC|['tile floor', 'install']
What is the quickest and easiest way to get nail polish out of clothes ?|ENTY|['quickest way', 'nail polish', 'clothes', 'is']
Why was the zipper invented ?|DESC|['zipper', 'invented']
What's the No. 1 killer in industrialized countries ?|ENTY|"['No', 'No', '1', 'killer', 'industrialized countries', ""'s""]"
Name four famous cartoon cats .|ENTY|['four famous', 'famous cartoon cats', 'Name']
What daughter of Henry VIII and Anne Boleyn became queen of England ?|HUM|['daughter', 'Henry VIII', 'Anne Boleyn', 'queen', 'England', 'became']
How did ' stat ' come to be used as an expression for quickly ?|DESC|['used', 'expression', 'come']
What's the most common nickname of U.S. college football teams ?|HUM|"['common nickname', 'U.S. college football teams', ""'s""]"
What's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?|DESC|"['distinction', 'U.S. Supreme Court Justice Thurgood Marshall', ""'s""]"
What is the most useful site on the Internet ?|LOC|['useful site', 'Internet', 'is']
What is the world's highest peak ?|LOC|['world', 'highest peak', 'is']
What was a Mae West on a World War II battleship ?|DESC|['Mae West', 'World War II battleship', 'was']
Define cosmology .|DESC|['cosmology', 'Define']
What comedienne upstaged Dwight D. Eisenhower's first inauguration by giving birth to her first child ?|HUM|['comedienne', 'Dwight D. Eisenhower', 'first inauguration', 'birth', 'first child', 'upstaged']
What are amicable numbers ?|DESC|['amicable numbers', 'are']
When were the Olympic Games in which Nadia Comaneci became popular played ?|NUM|['Olympic Games', 'Nadia Comaneci', 'popular', 'became']
Where is Hearst Castle , built by publisher William Randolph Hearst ?|LOC|['Hearst Castle', 'publisher William Randolph Hearst', 'is']
What's the largest U.S. city on the Great Lakes ?|LOC|"['largest U.S. city', 'Great Lakes', ""'s""]"
Who sang about Desmond and Molly Jones ?|HUM|['Desmond', 'Molly Jones', 'sang']
What magazine gives us the cream , not the skim ?|ENTY|['magazine', 'cream', 'skim', 'gives']
What does the technique called '' cold fusion '' produce ?|ENTY|['technique', 'cold fusion', 'produce', 'produce']
What costume designer decided that Michael Jackson should only wear one glove ?|HUM|['costume designer', 'wear', 'Michael Jackson', 'one', 'glove', 'decided']
What meter did Shakespeare use in writing : '' To be , or not to be , that is the question.. . '' ?|ENTY|['meter', 'Shakespeare', 'writing', 'use', 'question', 'is']
How many rows of sprocket holes does a roll of 35-millimeter film have ?|NUM|['rows', 'sprocket holes', 'roll', '35-millimeter film', 'have']
What is the goat population of the world ?|NUM|['goat population', 'world', 'is']
What company was the original sponsor of TV's Superman ?|HUM|['company', 'original sponsor', 'TV', 'Superman', 'was']
What term does a Czech use to describe a Pole ?|ENTY|['term', 'Czech', 'Czech use', 'Pole', 'does']
What sea separates Naples and Algiers ?|LOC|['sea', 'Naples', 'Algiers', 'separates']
How many lawyers are there in the state of New Jersey ?|NUM|['lawyers', 'state', 'New Jersey', 'are']
What are the most common elements in seawater ?|ENTY|['common elements', 'seawater', 'are']
Describe the Finnish music personality Salonen's appearance .|DESC|['Finnish music personality', 'Salonen', 'appearance', 'Describe']
What is the origin of the ethnic category '' caucasian '' ?|DESC|['caucasian', 'origin', 'ethnic category', 'is']
What is a stratocaster ?|DESC|['stratocaster', 'is']
What kind of science is cosmology ?|ENTY|['kind', 'science', 'cosmology', 'is']
Name the blind sculptress in love with the Fantastic Four's Thing .|HUM|['blind sculptress', 'love', 'Fantastic Four', 'Thing', 'Name']
What's the second-lightest element ?|ENTY|"['lightest element', ""'s""]"
What do you call a '' twirl '' in ballet ?|ENTY|['twirl', 'ballet', 'call']
What is the brand name of daminozide ?|ENTY|['brand name', 'daminozide', 'is']
What is the former name of Zimbabwe ?|ENTY|['former name', 'Zimbabwe', 'is']
What National Basketball Association superstar told his story in Giant Steps ?|HUM|['National Basketball Association superstar', 'story', 'Giant Steps', 'told']
What animals did The Amazing Three masquerade as ?|ENTY|['animals', 'Amazing Three masquerade', 'did']
How did the bikini bathing suite get its name ?|DESC|['bikini', 'bathing suite', 'name', 'get']
When did Fraze get his first patent for the pull-tab can ?|NUM|['Fraze', 'can', 'first patent', 'tab', 'get']
How many games are played in a five-team round-robin tournament ?|NUM|['games', 'five', 'robin tournament', 'played']
Who developed the first polio vaccine ?|HUM|['first polio vaccine', 'developed']
Who made the first gas engine ?|HUM|['first gas engine', 'made']
What country claimed Rubens , Van Dyck and Bruegel as citizens ?|LOC|['country', 'Rubens', 'Van Dyck', 'Bruegel', 'citizens', 'claimed']
What civil war was fought between 1936 and 1939 ?|ENTY|['civil war', '1936', '1939', 'fought']
How many questions do you have on your database ?|NUM|['questions', 'database', 'have']
How do clouds form ?|DESC|['clouds', 'form']
Where can I find examples of legal cases about the Individuals with Disabilities Education Act ?|LOC|['examples', 'legal cases', 'Individuals', 'Disabilities Education Act', 'find']
What character did Tex Avery first create upon arriving at MGM ?|HUM|['character', 'Tex Avery', 'MGM', 'create']
When was the Triangle Shirtwaist fire ?|NUM|['Triangle Shirtwaist fire', 'was']
What Asian spiritual and political leader was married at the age of 13 ?|HUM|['spiritual Asian leader', 'age', '13', 'married']
Where is Ocho Rios ?|LOC|['Ocho Rios', 'is']
What is the half-life of P-32 ?|DESC|['half', 'half life', 'P-32', 'is']
What ocean does Mauritania border ?|LOC|['ocean', 'Mauritania border', 'border']
Why do pressure cookers save time in the kitchen ?|DESC|['pressure cookers', 'time', 'kitchen', 'save']
Why are there 12 people on a jury in criminal cases ?|DESC|['12', 'people', 'jury', 'criminal cases', 'are']
What do Christian Scientists believe in ?|DESC|['Christian', 'Christian Scientists', 'believe']
What World War I battle saw 6 , 0 troops killed in one day ?|ENTY|['6', '0', 'troops', 'one', 'day', 'killed']
What country is Kosovo a part of ?|LOC|['country', 'Kosovo', 'part', 'is']
Tell me what city the Kentucky Horse Park is near ?|LOC|['is', 'city', 'Kentucky Horse Park', 'Tell']
What computer operating system is on the most computers ?|ENTY|['computer', 'operating system', 'most computers', 'is']
What is Bill Gross's email address ?|LOC|['Bill Gross', 'email address', 'is']
What is the economic impact of unemployment on the economy ?|DESC|['economic impact', 'unemployment', 'economy', 'is']
What do the letters D.C. stand for in Washington , D.C. ?|ABBR|['letters', 'D.C.', 'Washington', 'D.C.', 'What']
What animals can live the longest without food ?|ENTY|['animals', 'food', 'live']
What English queen had seventeen children ?|HUM|['English queen', 'children', 'seventeen']
What is the approximate population of Las Vegas , N.M ?|NUM|['approximate population', 'Las Vegas', 'N.M', 'is']
How much does the President get paid ?|NUM|['President', 'paid']
What two baseball players make up the battery ?|HUM|['two', 'baseball players', 'battery', 'make']
What's the largest letter in Salvador Dali's signature ?|ENTY|"['largest letter', 'Salvador Dali', 'signature', ""'s""]"
What does an irate car owner call iron oxide ?|ENTY|['irate car owner', 'iron oxide', 'call']
Of children between the ages of two and eleven , what percentage watch '' The Simpsons '' ?|NUM|['children', 'ages', 'two', 'eleven', 'percentage watch', 'Of', 'Simpsons', 'Simpsons']
What's the northernmost U.S. state apart from Alaska ?|LOC|"['northernmost U.S. state', 'Alaska', ""'s""]"
Name an art gallery in New York .|LOC|['art gallery', 'New York', 'Name']
Who sells Viagra ?|HUM|['Viagra', 'sells']
What musical instrument did Prewitt play in James Jones's From Here to Eternity ?|ENTY|['musical instrument', 'Prewitt', 'James Jones', 'Eternity', 'play']
What is the Home Rule Act ?|DESC|['Home Rule Act', 'is']
What building are British monarchs crowned in ?|LOC|['building', 'British monarchs', 'are']
What are Bellworts ?|DESC|['Bellworts', 'are']
Who was Darius ?|HUM|['Darius', 'was']
What movie told of Anna Anderson's claim to be a Russian czar's daughter ?|ENTY|['movie', 'Anna Anderson', 'claim', 'Russian czar', 'daughter', 'movie']
Who did Dita Beard work for ?|HUM|['Dita Beard work', 'did']
What kind of creature is a coot ?|ENTY|['kind', 'creature', 'coot', 'is']
Name the university of which Woodrow Wilson was president .|HUM|['was', 'university', 'Woodrow Wilson', 'president', 'Name']
What country was first to use the airplane as a weapon of war , against the Turks in Libya ?|LOC|['country', 'first', 'use', 'airplane', 'weapon', 'war', 'Turks', 'Libya', 'was']
What university was Woodrow Wilson President of ?|HUM|['university', 'Woodrow Wilson', 'President', 'was']
What is a fear of disease ?|ENTY|['fear', 'disease', 'is']
What kind of meat is Fray Bentos synonymous with ?|ENTY|['kind', 'meat', 'synonymous', 'Fray Bentos', 'is']
What did Mr. Magoo flog on TV for General Electric ?|ENTY|['Mr. Magoo', 'TV', 'General Electric', 'flog']
What are the words to the Canadian National anthem ?|DESC|['words', 'Canadian National', 'Canadian National anthem', 'are']
What is the name of the Jewish alphabet ?|ENTY|['name', 'Jewish alphabet', 'is']
Who served as inspiration for the schoolteacher portrayed by Robin Williams in '' Dead Poets Society '' ?|HUM|['inspiration', 'schoolteacher', 'Robin Williams', 'Dead Poets Society', 'served']
What is Columbia Tristar's phone number ?|NUM|['Columbia Tristar', 'phone number', 'is']
Name the five positions who are in the line of succession to the presidency .|HUM|['five', 'positions', 'line', 'succession', 'presidency', 'Name']
Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?|HUM|['one', 'original seven', 'original Mercury program astronauts', 'Mercury flights', 'fly']
Who is the best known villain of the 165 Gunpowder Plot ?|HUM|['known best villain', '165', 'Gunpowder Plot', 'is']
What is the capital of Burkina Faso ?|LOC|['capital', 'Burkina Faso', 'is']
What continent is Bolivia on ?|LOC|['continent', 'Bolivia', 'is']
Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?|DESC|['Muhammad Ali', 'title', '1967', 'stripped']
Who killed more people , Hitler or Stalin ?|HUM|['more people', 'Hitler', 'Stalin', 'killed']
What caused Shea & Gould to close their L.A. office ?|DESC|['close', 'Shea', 'Gould', 'L.A. office', 'caused']
What's the only mammal that can 't jump ?|ENTY|"['only mammal', 't jump', ""'s""]"
What U.S. state has the most blondes ?|LOC|['U.S. state', 'most blondes', 'has']
What war saw battles at Parrot's Beak and Black Virgin ?|ENTY|['war', 'battles', 'Parrot', 'Beak', 'Black Virgin', 'saw']
What was the U.S. highway death toll in 1969 ?|NUM|['U.S. highway death toll', '1969', 'was']
What does the name Kelly mean ?|DESC|['name', 'Kelly', 'mean']
What is a phalanx ?|DESC|['phalanx', 'is']
What mustachioed comedian portrayed Frankie in North to Alaska ?|HUM|['mustachioed comedian', 'Frankie', 'North', 'Alaska', 'portrayed']
What does each of the utilities cost in Monopoly ?|NUM|['utilities', 'Monopoly', 'cost']
What actor and World War II airman had a $5 , 0 bounty put on his head by Hermann Goering ?|HUM|['actor', 'World War II airman', '5', '0', 'bounty', 'head', 'Hermann Goering', 'had']
What does e.g. stand for ?|ABBR|['stand']
What is the name of the medical condition in which a baby is born without a brain ?|ENTY|['name', 'medical condition', 'baby', 'brain', 'is']
How do storms form ?|DESC|['storms', 'form']
Who is Nicolo Paganini ?|HUM|['Nicolo Paganini', 'is']
What city is often called The Insurance Capital of the World ?|LOC|['city', 'Insurance Capital', 'World', 'called']
What are the three animals in Sheila Burnford's The Incredible Journey ?|ENTY|['three', 'animals', 'Sheila Burnford', 'Incredible Journey', 'are']
Who portrayed Dracula in Hammer Studios ' films ?|HUM|['Dracula', 'Hammer Studios', 'films', 'portrayed']
Name one of the Seven Wonders of the Ancient World .|ENTY|['one', 'Seven Wonders', 'Ancient World', 'Name']
When were fish first believed to be found on earth ?|NUM|['fish', 'found', 'earth', 'believed']
What President's favorite Biblical quotation was : '' Come now , and let us reason together '' .|HUM|['President', 'Biblical favorite quotation', 'was', 'Come']
How many elevators do you ride to reach the top floor of the Empire State Building ?|NUM|['elevators', 'reach', 'top floor', 'Empire State Building', 'ride']
Name the food company that traveled to Soviet Georgia to film a series of ads .|HUM|['food company', 'Soviet Georgia', 'series', 'ads', 'Name']
What country was Sir Edmund Hillary born in ?|LOC|['country', 'Sir Edmund Hillary', 'born']
What's an infant seal called ?|ENTY|"['infant seal', ""'s""]"
What was the proper Laugh-In respones to : '' Say goodnight , Dick '' ?|DESC|['was', 'goodnight', 'goodnight', 'Dick', 'Say']
What city was John F. Kennedy nominated for president in ?|LOC|['city', 'nominated', 'John F. Kennedy', 'president', 'was']
How long does a dog sleep ?|NUM|['dog sleep', 'long']
What 1963 Joseph L. Mankiewicz film cost $28 million ?|ENTY|['1963', 'Joseph L. Mankiewicz film', '28', 'million', 'cost']
What Japanese electronics company was named for a coastal city northeast of Tokyo ?|HUM|['Japanese electronics company', 'coastal city', 'northeast', 'Tokyo', 'named']
What can you be fined for having a dog on a beach ?|NUM|['dog', 'beach', 'fined']
Where did the Battle of the Bulge take place ?|LOC|['Battle', 'Bulge', 'place', 'take']
How much will the California be in the year 2000 ?|NUM|['California', 'year', '2000', 'be']
What mystery writer penned '' ...the glory that was Greece , and the grandeur that was Rome '' ?|HUM|['mystery writer', 'writer', 'glory', 'Greece', 'grandeur', 'Rome', 'glory']
What state full of milk and honey was the destination in The Grapes of Wrath ?|LOC|['full state', 'milk', 'honey', 'destination', 'Grapes', 'Wrath', 'was']
What is the tallest building in Japan ?|LOC|['tallest building', 'Japan', 'is']
Where is Sinn Fein's headquarters ?|LOC|['Sinn Fein', 'headquarters', 'is']
Name Li 'l Abner's favorite Indian drink .|ENTY|['Name', 'Li', 'l', 'Abner', 'Indian favorite drink', 'Name']
What are some important events of the 1830's ?|ENTY|['important events', '1830', 'are']
The Iraqis launched their attack on Kuwait on what day ?|NUM|['Iraqis', 'attack', 'Kuwait', 'day', 'launched']
What letter adorns the flag of Rwanda ?|ENTY|['letter', 'flag', 'Rwanda', 'adorns']
What did 8 , CD NNS VBP TO VB NNP POS NN .|ENTY|['8', 'CD NNS VBP TO VB NNP POS', 'What', 'TO VB NNP POS NN', 'NN']
What is God ?|DESC|['God', 'is']
What country's northernmost city is Darwin ?|LOC|['country', 'northernmost city', 'Darwin', 'is']
What sound does Olympia , Washington , overlook ?|LOC|['sound', 'Olympia', 'Washington', 'overlook']
What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?|ENTY|['TV show', 'lives', 'Katy Holstrum', 'Congressman Glen Morley', 'chronicled']
What Kentucky city calls itself The Horse Center of America ?|LOC|['Kentucky city', 'Horse Center', 'America', 'calls']
How many penny-farthings are there on a Trivial Pursuit game board ?|NUM|['farthings', 'Trivial Pursuit game board', 'are']
What's the most abundant element in the sun ?|ENTY|"['abundant element', 'sun', ""'s""]"
What European country boasts the city of Furth , found where the rivers Rednitz and Pegnitz converge ?|LOC|['European country', 'city', 'Furth', 'rivers', 'Rednitz', 'Pegnitz', 'boasts']
What U.S. state is Dixville Notch in ?|LOC|['U.S. state', 'Dixville Notch', 'is']
Where was the Cisalpine Republic , 1797-185 , ?|LOC|['Cisalpine Republic', '1797', '185', 'was']
What is the largest shopping mall in the world ?|LOC|['largest shopping mall', 'world', 'is']
What is the protagonist's name in Dostoevski's '' The Idiot '' ?|HUM|['protagonist', 'name', 'Dostoevski', 'is', 'Idiot', 'Idiot']
What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?|ENTY|['penalty space', 'Baltic Avenue', 'Reading Railroad', 'Monopoly board', 'lies']
What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?|HUM|['presidential press secretary', 'Watergate', 'rate burglary attempt', 'dismissed']
What is a meerkat ?|DESC|['meerkat', 'is']
Who was Jean Nicolet ?|HUM|['Jean Nicolet', 'was']
What kind of animal was Winnie the Pooh ?|ENTY|['kind', 'animal', 'Winnie', 'Pooh', 'was']
Which of these are authors ?|HUM|['authors', 'are']
What's the international radio code word for the letter B ?|ENTY|"['international radio code word', 'letter', 'B', ""'s""]"
Who was the original Humpty Dumpty ?|HUM|['original Humpty Dumpty', 'was']
What is cache memory ?|DESC|['cache memory', 'is']
Aspartame is also known as what ?|ENTY|['Aspartame', 'known']
Where is the location of the Orange Bowl ?|LOC|['location', 'Orange Bowl', 'is']
When is President Nixon's birthday ?|NUM|['President Nixon', 'birthday', 'is']
What is the origin of the midwest slang , ' you 're darn tootin ' ?|DESC|"[""'re"", 'origin', 'midwest slang', 'tootin', 'is']"
Whose cupboard was bare ?|HUM|['Whose cupboard', 'bare', 'was']
What are the seven seas ?|LOC|['seven', 'seas', 'are']
What does IBM stand for ?|ABBR|['IBM', 'stand']
What is the difference between jazz and blues ?|DESC|['difference', 'jazz', 'blues', 'is']
What is the C programming language ?|DESC|['C programming language', 'is']
What's the name of Popeye's adopted son ?|HUM|"['name', 'Popeye', 'adopted son', ""'s""]"
Who invented the vacuum cleaner ?|HUM|['vacuum cleaner', 'invented']
What is a ' borrow pit ' ?|DESC|['pit', 'is']
What 2th-century fictional character attends Pencey Prep School ?|HUM|['2th', '2th century', 'fictional character', 'Pencey Prep School', 'attends']
How many people in the USA say their number one source of information is the newspaper ?|NUM|['people', 'USA', 'is', 'number', 'one', 'source', 'information', 'newspaper', 'say']
Who does Shakespeare's Antonio borrow 3 , 0 ducats from ?|HUM|['Shakespeare', 'Antonio', 'borrow', '3', '0', 'ducats', 'borrow']
Which country is known as '' Big Bear '' ?|LOC|['country', 'Big Bear', 'known']
What '' melts in your mouth , not in your hands '' .|ENTY|['mouth', 'hands', 'melts']
How many times a day should you take a prescription marked '' q.i.d . '' ?|NUM|['times', 'day', 'prescription', 'take']
What is the origin of the atom ?|DESC|['origin', 'atom', 'is']
Who is the Voyager project manager ?|HUM|['Voyager project manager', 'is']
Which radio stations air the Jim Bohannon Radio Talk Show ?|HUM|['radio stations', 'air', 'Jim Bohannon Radio Talk Show', 'air']
What two commanders directed the forces in the Battle of El Alamein ?|HUM|['two', 'commanders', 'forces', 'Battle', 'El Alamein', 'directed']
Name the creator of '' The Muppets '' .|HUM|['creator', 'Name', 'Muppets', 'Muppets']
How do I e-mail someone at aol.com from yahoo.com ?|DESC|['mail', 'someone', 'e']
Who replies '' I know '' to Princess Leia's confession '' I love you '' in The Empire Strikes Back ?|HUM|['replies', 'love', 'Princess Leia', 'confession', 'Empire', 'know']
What is the meaning of the name Ella ?|DESC|['meaning', 'name', 'Ella', 'is']
What's the home of the Rockettes ?|LOC|"['home', 'Rockettes', ""'s""]"
Where can I find all the information I need to know about the English Civil War , 1642-1649 , ?|LOC|['information', 'English Civil War', '1642', '1649', 'find']
What is the name of the firm that makes Spumante ?|HUM|['name', 'firm', 'Spumante', 'is']
What sport is played on the largest field ?|ENTY|['sport', 'largest field', 'played']
Who won the 1967 Academy Award for Best Actor ?|HUM|['1967', 'Academy Award', 'Best Actor', 'won']
What is after death ?|ENTY|['death', 'is']
Name the first private citizen to fly in space .|HUM|['fly', 'private first citizen', 'space', 'Name']
What was football star Elroy Hirsch's nickname ?|HUM|['football star Elroy', 'Elroy Hirsch', 'nickname', 'was']
What singer sings '' Oh Boy '' ?|HUM|['singer', 'sings', 'Boy', 'Boy']
How much pizza do Americans eat in a day ?|NUM|['pizza', 'Americans', 'day', 'eat']
What is the website for the USA journal ?|LOC|['website', 'USA journal', 'is']
What army's motto is Blood and Fire ?|HUM|['army', 'motto', 'Blood', 'Fire', 'is']
What kind of patent did Ermal Fraze get in 1963 ?|ENTY|['kind', 'patent', 'Ermal Fraze', '1963', 'get']
What are you hearing when you put a seashell to your ear ?|DESC|['seashell', 'ear', 'hearing']
